Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 16:15,93L422 [SEE],1.7570270842439135e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:15,93L422AM [SEE],3.8857806320091065e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:15,2901B [SEE],9.76091804940573e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:15,2164 [SEE],1.0283859060497045e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:15,HM6116 [SEE],1.4710023466505162e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:15,D424100V [SEE],4.300004828403855e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:15,62256R [SEE],6.034363103351878e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:15,HYB51410 [SEE],3.536042754815238e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:15,MB814100 [SEE],1.8133747443813186e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:15,HM6516 [SEE],3.0037010080968025e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:15,OW-62256 [SEE],3.395424959268686e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:15,SMJ44100 [SEE],1.644293227193724e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:15,TC514100 [SEE],2.1398320195806506e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:15,HM-65656 [SEE],1.0680352108300861e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:15,MT4C1004 [SEE],1.0292805933718893e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:15,MT4C4001 [SEE],7.359368758320676e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:15,KM41C4000 [SEE],9.224870026366876e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:15,6283H [SEE],1.1394263530441723e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:15,Samsung 16M [SEE],6.187122265728688e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:15,Hitachi 16M [SEE],2.738735287798145e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:15,Micron 16M [SEE],1.2559829924209207e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:15,ISME 16M [SEE],2.6210853901373193e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:15,LUNA-c [SEE],1.284711460155809e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:15,01G9274 [SEE],1.094758179865495e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:15,ISM 16M [SEE],1.6356637980733808e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:20,93L422 [SEE],1.555596271975638e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:20,93L422AM [SEE],3.440303179771228e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:20,2901B [SEE],8.835528489905175e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:20,2164 [SEE],9.049924875739846e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:20,HM6116 [SEE],1.328599040767265e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:20,D424100V [SEE],3.827715812176693e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:20,62256R [SEE],5.360328360521086e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:20,HYB51410 [SEE],3.150565901437883e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:20,MB814100 [SEE],1.6088694749673946e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 16:20,HM6516 [SEE],2.716790250440445e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 16:20,OW-62256 [SEE],3.0325450129010646e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 16:20,SMJ44100 [SEE],1.4674651239286684e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 16:20,TC514100 [SEE],1.919267541475831e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 16:20,HM-65656 [SEE],9.538908652256326e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 16:20,MT4C1004 [SEE],9.162300415087269e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 16:20,MT4C4001 [SEE],6.537331677778361e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 16:20,KM41C4000 [SEE],8.207640477809376e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 16:20,6283H [SEE],1.0132632155610146e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 16:20,Samsung 16M [SEE],5.39063263281804e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 16:20,Hitachi 16M [SEE],2.3899378264106275e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 16:20,Micron 16M [SEE],1.1005422492059843e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 16:20,ISME 16M [SEE],2.300474140649155e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 16:20,LUNA-c [SEE],1.1436057786819645e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 16:20,01G9274 [SEE],9.735409319159673e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 16:20,ISM 16M [SEE],1.444377327697768e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 16:25,93L422 [SEE],1.64581262164673e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 16:25,93L422AM [SEE],3.639822553938044e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 16:25,2901B [SEE],9.614366824877672e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 16:25,2164 [SEE],9.499148321682433e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 16:25,HM6116 [SEE],1.4417509382314748e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 16:25,D424100V [SEE],4.0781524197840646e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 16:25,62256R [SEE],5.69563926563725e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 16:25,HYB51410 [SEE],3.3606709325465276e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 16:25,MB814100 [SEE],1.70683349801442e-11,1.1036432882127023e-12,8.0,1.542e-13
